I None API 2010-11-25 22:11:25 None 2010-11-25 22:11:25 None None GENERAL LEDGER GENERAL LEDGER 11 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None HUMAN RESOURCE HUMAN RESOURCE 1 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None REPORTS REPORTS 2 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None RECEIVABLES RECEIVABLES 3 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None ENQUIRY ENQUIRY 4 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None ADVANCE PRICING ADVANCE PRICING 5 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None SYSADMIN SYSADMIN 6 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None COMMON COMMON 7 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None INVENTORY INVENTORY 8 None 999
I None API 2009-12-28 15:43:27 None 2009-12-28 15:43:27 None None PAYABLES PAYABLES 9 None 999
I None API 2010-08-03 07:58:30 None 2010-08-03 07:58:30 None None OTHER FUNCTIONS OTHERS 10 None 999
I None API 2011-06-25 10:18:56 None 2011-06-25 10:18:56 None None ONLY USED FOR MOBILE APPLICATION MOBILE 12 None 999
I None API 2015-10-02 18:51:06 None 2015-10-02 18:51:06 None None WAREHOUSE WAREHOUSE 13 None 999
I None API 2015-10-02 18:51:06 None 2015-10-02 18:51:06 None None IMPORT EXPORT IMPORT EXPORT 14 None 999
