,DELETE_FLAG,UPDATE_SOURCE,LAST_UPDATED_BY,LAST_UPDATE_DATE,RECORD_STATUS,CREATION_DATE,CREATED_BY,DESCRIPTION,NAME,BU_ID,PRIVILEGE_ID
0,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,CONFIGURATION,None,1
1,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,PRICE OVERRIDE,None,2
2,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,PROFORMA,None,3
3,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,REFUND,None,4
4,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,VOID INVOICE,None,5
5,None,API,None,2010-01-26 21:24:50,I,2010-01-26 21:24:50,None,None,VOID LINE,None,6
